,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
406,HT2015,Program,Spelprogrammering,BTH-86841,Blekinge tekniska högskola,522,81,2,22,78,494,8,58,71,451,1,7,14.9,13.77,0.9
407,HT2015,Program,Spelprogrammering,BTH-86841,Blekinge tekniska högskola,522,81,2,22,78,494,8,58,71,451,1,7,14.9,13.77,0.9
408,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
409,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
410,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
411,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
412,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
413,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
414,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
415,HT2015,Program,Fysisk planering,BTH-86843,Blekinge tekniska högskola,376,101,46,202,55,172,23,68,73,291,5,15,16.89,14.65,0.75
416,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
417,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
418,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
419,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
420,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
421,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
422,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
423,HT2015,Program,Civilingenjör i industriell ekonomi,BTH-86844,Blekinge tekniska högskola,456,27,7,121,20,334,4,34,23,421,0,0,18.1,15.77,0.9
424,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
425,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
426,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
427,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
428,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
429,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
430,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
431,HT2015,Program,Digital bildproduktion,BTH-86846,Blekinge tekniska högskola,323,38,10,137,26,182,4,59,31,254,1,6,,12.77,
432,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
433,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
434,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
435,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
436,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
437,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
438,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
439,HT2015,Program,Digitala spel,BTH-86847,Blekinge tekniska högskola,543,86,10,72,76,467,14,83,72,456,0,0,14.63,13.27,0.85
440,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
441,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
442,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
443,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
444,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
445,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
446,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
447,HT2015,Program,"Produktutveckling, Helfart",BTH-86852,Blekinge tekniska högskola,368,58,17,144,41,224,27,178,16,125,15,65,13.56,15.69,0.55
448,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
449,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
450,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
451,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
452,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
453,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
454,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
455,HT2015,Program,"Produktutveckling, Halvfart",BTH-86853,Blekinge tekniska högskola,293,61,20,106,41,185,33,148,9,71,19,72,15.1,15.94,0.3
456,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
457,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
458,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
459,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
460,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
461,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
462,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
463,HT2015,Program,Sjuksköterskeprogrammet,BTH-86854,Blekinge tekniska högskola,1359,216,176,1071,39,284,58,332,132,918,25,105,15.8,15.65,0.7
464,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
465,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
466,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
467,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
468,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
469,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
470,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
471,HT2015,Program,Civilingenjör i spel- och programvaruteknik,BTH-86855,Blekinge tekniska högskola,461,93,5,27,88,430,4,22,89,433,0,2,14.85,18.13,1.2
472,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
473,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
474,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
475,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
476,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
477,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
478,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
479,HT2015,Program,Software Engineering,BTH-86857,Blekinge tekniska högskola,271,33,0,19,33,250,3,38,29,224,1,7,13.15,,0.7
480,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
481,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
482,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
483,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
484,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
485,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
486,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
487,HT2015,Program,Tekniskt basår,BTH-86859,Blekinge tekniska högskola,595,106,10,109,95,484,15,99,88,487,2,7,12.9,11.8,0.4
488,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
489,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
490,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
491,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
492,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
493,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
494,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
495,HT2015,Program,Technical artist i spel,BTH-86860,Blekinge tekniska högskola,450,85,10,72,73,372,10,65,73,378,0,1,14.2,14.0,0.7
496,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
497,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
498,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
499,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
500,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
501,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
502,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
503,HT2015,Program,Arkitektur,CTH-45000,Chalmers tekniska högskola,2030,483,280,1145,195,843,73,299,379,1642,23,47,21.5,21.25,1.65
504,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
505,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
506,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
507,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
508,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
509,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
510,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
511,HT2015,Program,Arkitektur och teknik,CTH-46000,Chalmers tekniska högskola,1660,339,165,805,168,829,28,168,297,1432,8,34,21.72,22.5,1.8
512,HT2015,Program,"Automation och mekatronik, civilingenjör",CTH-47000,Chalmers tekniska högskola,841,155,25,141,127,691,12,72,138,753,2,7,19.33,17.97,1.45
513,HT2015,Program,"Bioteknik, civilingenjör",CTH-48000,Chalmers tekniska högskola,1071,157,86,578,71,483,14,59,143,992,0,10,20.9,19.69,1.55
514,HT2015,Program,"Datateknik, civilingenjör",CTH-49000,Chalmers tekniska högskola,1462,220,17,174,203,1281,23,111,194,1334,3,10,19.06,18.17,1.5
515,HT2015,Program,"Elektroteknik, civilingenjör",CTH-50000,Chalmers tekniska högskola,865,111,11,115,97,736,15,79,89,757,4,15,18.39,18.48,1.4
516,HT2015,Program,"Industriell ekonomi, civilingenjör",CTH-51000,Chalmers tekniska högskola,2565,557,167,887,383,1663,20,123,529,2419,1,8,21.57,21.6,1.7
517,HT2015,Program,"Informationsteknik, civilingenjör",CTH-52000,Chalmers tekniska högskola,949,208,35,177,171,762,17,70,188,861,1,8,18.7,19.15,1.55
518,HT2015,Program,"Kemiteknik, civilingenjör",CTH-53000,Chalmers tekniska högskola,660,75,30,306,44,349,5,46,68,603,1,6,19.3,19.17,1.45
519,HT2015,Program,"Kemiteknik med fysik, civilingenjör",CTH-54000,Chalmers tekniska högskola,402,43,12,143,31,253,5,39,38,353,0,4,18.44,17.74,1.4
520,HT2015,Program,"Maskinteknik, civilingenjör",CTH-55000,Chalmers tekniska högskola,1861,272,51,406,219,1442,14,116,255,1722,1,10,19.5,19.38,1.5
521,HT2015,Program,"Teknisk design, civilingenjör",CTH-56000,Chalmers tekniska högskola,1280,236,111,551,124,721,11,90,221,1172,3,10,21.4,20.7,1.65
522,HT2015,Program,"Teknisk fysik, civilingenjör",CTH-57000,Chalmers tekniska högskola,1191,266,55,284,209,898,21,99,241,1073,2,10,21.51,19.6,1.7
523,HT2015,Program,"Samhällsbyggnadsteknik, civilingenjör",CTH-58000,Chalmers tekniska högskola,1240,203,73,515,128,710,11,97,189,1116,1,12,19.22,19.52,1.45
524,HT2015,Program,"Teknisk matematik, civilingenjör",CTH-59000,Chalmers tekniska högskola,675,115,43,209,71,458,13,65,98,591,3,11,21.2,19.58,1.65
525,HT2015,Program,"Affärsutveckling och entreprenörskap inom samhällsbyggnadsteknik, teknologie kandidat",CTH-60000,Chalmers tekniska högskola,598,110,50,283,60,310,16,91,93,490,1,12,18.9,20.33,1.3
526,HT2015,Program,"Samhällsbyggnadsteknik, högskoleingenjör",CTH-61000,Chalmers tekniska högskola,908,165,44,308,119,590,39,142,117,733,7,23,18.26,17.6,1.35
527,HT2015,Program,"Datateknik, högskoleingenjör",CTH-62000,Chalmers tekniska högskola,804,88,7,95,81,707,17,112,67,670,4,20,17.1,17.5,1.4
528,HT2015,Program,"Elektroteknik, högskoleingenjör",CTH-63000,Chalmers tekniska högskola,506,43,6,48,37,451,12,87,26,396,5,16,16.4,16.05,1.15
529,HT2015,Program,"Kemiteknik, högskoleingenjör",CTH-64000,Chalmers tekniska högskola,267,28,15,123,13,142,9,35,18,223,1,7,16.8,17.38,1.25
530,HT2015,Program,"Maskinteknik, högskoleingenjör",CTH-65000,Chalmers tekniska högskola,942,126,11,156,113,779,20,114,102,805,2,16,18.3,17.0,1.25
531,HT2015,Program,"Design och produktutveckling, högskoleingenjör",CTH-66000,Chalmers tekniska högskola,838,103,55,373,46,458,10,109,89,714,2,8,20.58,20.87,1.5
532,HT2015,Program,"Mekatronik, högskoleingenjör",CTH-67000,Chalmers tekniska högskola,472,59,1,49,57,421,11,69,44,387,3,14,16.6,15.25,1.25
533,HT2015,Program,"Ekonomi och produktionsteknik, högskoleingenjör",CTH-68000,Chalmers tekniska högskola,674,105,51,258,53,411,20,65,81,593,3,11,20.3,19.2,1.4
534,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
535,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
536,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
537,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
538,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
539,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
540,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
541,HT2014,Program,Civilingenjör i datorsäkerhet,BTH-86801,Blekinge tekniska högskola,251,40,4,33,36,215,1,16,39,230,0,2,15.45,16.65,0.9
542,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
543,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
544,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
545,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
546,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
547,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
548,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
549,HT2014,Program,Civilingenjör i spel- och programvaruteknik,BTH-86802,Blekinge tekniska högskola,393,83,2,30,81,360,4,18,79,370,0,2,15.6,19.79,1.0
550,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
551,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
552,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
553,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
554,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
555,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
556,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
557,HT2014,Program,International Software Engineering,BTH-86803,Blekinge tekniska högskola,143,21,1,13,20,130,4,26,17,116,0,1,14.9,14.14,0.55
558,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
559,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
560,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
561,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
562,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
563,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
564,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
565,HT2014,Program,Software Engineering,BTH-86804,Blekinge tekniska högskola,215,24,3,15,21,199,1,28,22,181,1,5,13.6,,0.75
566,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
567,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
568,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
569,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
570,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
571,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
572,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
573,HT2014,Program,Spelprogrammering,BTH-86805,Blekinge tekniska högskola,495,65,1,23,64,468,3,45,61,442,1,4,14.4,14.14,0.6
574,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
575,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
576,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
577,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
578,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
579,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
580,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
581,HT2014,Program,Technical artist i spel,BTH-86806,Blekinge tekniska högskola,448,93,8,59,84,381,5,45,87,391,0,4,14.7,14.81,0.75
