,Termin,Program/kurs,Utbildningens namn,Anm.kod,Univ/högskola,Totalt antal sökande,1:a handssökande,Kvinnor 1:a hand,Kvinnor totalt,Män 1:a hand,Män totalt,25-34 1:a hand,25-34 totalt,<= 24 1:a hand,<= 24 totalt,>=35 1:a hand,>=35 totalt,BI,BII,HP
166,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
167,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
168,HT2019,Program,"Kandidatprogram i språk och översättning, inriktning tyska",SU-21952,Stockholms universitet,19,5,3,8,0,5,1,5,1,7,1,1,*,-,*
169,HT2019,Program,Kandidatprogram i företagsekonomi,SU-31788,Stockholms universitet,3115,703,331,1401,360,1663,134,543,543,2447,14,74,19.27,19.45,1.25
170,HT2019,Program,Kandidatprogram i marknadskommunikation (GI),SU-31791,Stockholms universitet,1094,254,186,803,59,269,41,194,200,858,4,20,18.39,20.15,1.00
171,HT2019,Program,Kandidatprogram i internationell företagsekonomi och politik,SU-31792,Stockholms universitet,1478,437,99,508,97,539,48,197,131,798,17,52,19.45,20.54,1.10
172,HT2019,Program,Samhällsplanerarprogrammet,SU-32196,Stockholms universitet,653,100,54,347,45,301,29,146,60,467,10,35,14.55,15.21,0.70
173,HT2019,Program,"Kandidatprogram i kulturgeografi – samhälle, miljö och globala processer",SU-32197,Stockholms universitet,211,27,19,146,7,54,5,58,19,126,2,16,*,*,*
174,HT2019,Program,Kandidatprogram i nationalekonomi och statistik,SU-33927,Stockholms universitet,679,61,19,242,41,421,18,140,41,510,1,13,18.51,19.86,1.25
175,HT2019,Program,Kandidatprogram i pedagogik och folkhälsovetenskap,SU-34387,Stockholms universitet,214,28,22,165,6,47,7,66,18,116,3,30,*,*,*
176,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34405,Stockholms universitet,1391,426,357,1130,67,252,206,666,53,282,165,434,16.86,17.53,0.75
177,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34405,Stockholms universitet,1391,426,357,1130,67,252,21,62,2,17,42,96,16.86,17.53,0.75
178,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34405,Stockholms universitet,1391,426,33,109,32,66,206,666,53,282,165,434,16.86,17.53,0.75
179,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34405,Stockholms universitet,1391,426,33,109,32,66,21,62,2,17,42,96,16.86,17.53,0.75
180,HT2016,Program,Yrkeslärarprogrammet,SU-34405,Stockholms universitet,177,65,357,1130,67,252,206,666,53,282,165,434,16.86,17.53,0.75
181,HT2016,Program,Yrkeslärarprogrammet,SU-34405,Stockholms universitet,177,65,357,1130,67,252,21,62,2,17,42,96,16.86,17.53,0.75
182,HT2016,Program,Yrkeslärarprogrammet,SU-34405,Stockholms universitet,177,65,33,109,32,66,206,666,53,282,165,434,16.86,17.53,0.75
183,HT2016,Program,Yrkeslärarprogrammet,SU-34405,Stockholms universitet,177,65,33,109,32,66,21,62,2,17,42,96,16.86,17.53,0.75
184,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34406,Stockholms universitet,617,133,99,488,33,127,64,289,42,213,26,113,16.44,17.45,0.70
185,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34406,Stockholms universitet,617,133,99,488,33,127,32,61,5,18,59,99,16.44,17.45,0.70
186,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34406,Stockholms universitet,617,133,69,129,27,49,64,289,42,213,26,113,16.44,17.45,0.70
187,HT2019,Program,Studie- och yrkesvägledarprogrammet,SU-34406,Stockholms universitet,617,133,69,129,27,49,32,61,5,18,59,99,16.44,17.45,0.70
188,HT2016,Program,Yrkeslärarprogrammet,SU-34406,Stockholms universitet,179,96,99,488,33,127,64,289,42,213,26,113,16.44,17.45,0.70
189,HT2016,Program,Yrkeslärarprogrammet,SU-34406,Stockholms universitet,179,96,99,488,33,127,32,61,5,18,59,99,16.44,17.45,0.70
190,HT2016,Program,Yrkeslärarprogrammet,SU-34406,Stockholms universitet,179,96,69,129,27,49,64,289,42,213,26,113,16.44,17.45,0.70
191,HT2016,Program,Yrkeslärarprogrammet,SU-34406,Stockholms universitet,179,96,69,129,27,49,32,61,5,18,59,99,16.44,17.45,0.70
192,HT2019,Program,Psykologprogrammet,SU-36306,Stockholms universitet,3759,864,598,2655,243,1008,306,1129,381,2120,154,414,21.46,22.19,1.60
193,HT2019,Program,Kandidatprogram i global utveckling,SU-37453,Stockholms universitet,923,150,107,618,36,269,32,200,102,651,9,36,19.55,19.85,1.10
194,HT2019,Program,Kandidatprogram i socialantropologi,SU-37471,Stockholms universitet,344,53,38,250,14,85,14,87,35,229,3,19,*,*,*
195,HT2018,Program,Kandidatprogram i Mångfaldsstudier,SU-01142,Stockholms universitet,181,27,22,149,4,27,14,62,10,107,2,7,*,*,*
196,HT2018,Program,Kandidatprogram för museer och kulturarv,SU-01143,Stockholms universitet,192,39,27,141,12,50,21,74,12,90,6,27,*,*,*
197,HT2018,Program,Kandidatprogram i latinamerikastudier med inriktning mot portugisiska,SU-07195,Stockholms universitet,48,7,2,13,2,13,1,11,3,14,0,1,*,*,-
198,HT2018,Program,Kandidatprogram i latinamerikastudier med inriktning mot spanska,SU-07197,Stockholms universitet,90,25,6,40,5,18,6,19,4,30,1,9,*,*,*
199,HT2018,Program,Kandidatprogram i språk med inriktning mot portugisiska,SU-07287,Stockholms universitet,10,0,0,5,0,4,0,2,0,6,0,1,*,-,-
200,HT2018,Program,Kandidatprogram i språk med inriktning mot spanska,SU-07289,Stockholms universitet,39,0,0,20,0,13,0,9,0,21,0,3,*,-,-
201,HT2018,Program,Kandidatprogram i språk med inriktning mot tyska,SU-07292,Stockholms universitet,20,0,0,8,0,9,0,4,0,12,0,1,-,-,-
202,HT2018,Program,Kandidatprogram i språk med inriktning mot engelska,SU-07295,Stockholms universitet,164,24,15,105,6,42,6,41,14,93,1,13,16.70,20.64,0.95
203,HT2018,Program,Kandidatprogram i språk med inriktning mot franska,SU-07299,Stockholms universitet,35,2,1,16,1,14,1,11,1,19,0,0,-,-,-
204,HT2018,Program,Kandidatprogram i språk med inriktning mot italienska,SU-07302,Stockholms universitet,17,2,1,6,1,8,1,5,1,6,0,3,*,*,-
205,HT2018,Program,Kandidatprogram i språk med inriktning mot svenska,SU-07327,Stockholms universitet,40,3,2,25,1,10,1,9,2,20,0,6,*,*,*
206,HT2018,Program,Kandidatprogram i språk med inriktning mot ryska,SU-07331,Stockholms universitet,22,0,0,10,0,10,0,6,0,11,0,3,-,-,-
207,HT2018,Program,"Kandidatprogram i filosofi, ekonomi och politik",SU-10595,Stockholms universitet,784,69,22,329,44,425,11,128,53,608,2,18,17.08,17.85,1.10
208,HT2018,Program,Kandidatprogram i filosofi och lingvistik,SU-10603,Stockholms universitet,160,11,4,71,7,86,1,52,9,96,1,9,*,*,*
209,HT2018,Program,"Kandidatprogram i logik, filosofi och matematik",SU-10604,Stockholms universitet,165,20,5,50,14,109,6,50,10,97,3,12,*,*,*
210,HT2018,Program,Kandidatprogram i historiska studier,SU-12239,Stockholms universitet,215,25,6,83,17,118,8,56,13,133,2,12,*,*,*
211,HT2018,Program,"Kulturvetarprogrammet, kandidatprogram",SU-12265,Stockholms universitet,235,51,42,185,8,42,14,75,35,135,1,17,*,*,*
212,HT2018,Program,Kandidatprogram i musikvetenskap med inriktning mot musikkommunikatör,SU-14930,Stockholms universitet,102,18,11,53,7,47,6,34,11,60,1,6,*,*,*
213,HT2018,Program,Kandidatprogram i teatervetenskap med inriktning mot dramaturgi och scenkritik,SU-14938,Stockholms universitet,111,30,24,78,4,24,12,42,16,53,0,7,*,-,*
214,HT2018,Program,Kandidatprogram i arkeologi,SU-15742,Stockholms universitet,250,32,16,131,16,111,10,73,18,150,4,19,*,*,*
215,HT2018,Program,"Kandidatprogram i klassiska studier, inriktning Antikens kultur och samhällsliv",SU-15751,Stockholms universitet,45,5,4,27,1,17,2,16,3,24,0,4,*,*,-
216,HT2018,Program,Journalistprogrammet - kandidatprogram,SU-18818,Stockholms universitet,1214,218,144,773,68,419,65,294,138,852,9,46,18.90,19.40,1.05
217,HT2018,Program,Kandidatprogram i lingvistik,SU-20161,Stockholms universitet,149,20,10,86,8,59,6,48,11,89,1,8,*,*,*
218,HT2018,Program,Kandidatprogram i teckenspråk och tolkning,SU-21551,Stockholms universitet,96,22,19,79,3,15,7,37,13,51,2,6,*,*,*
219,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,16.72,16.81,1.20
220,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,16.72,16.81,*
221,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,16.72,17.36,1.20
222,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,16.72,17.36,*
223,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,11.30,16.81,1.20
224,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,11.30,16.81,*
225,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,11.30,17.36,1.20
226,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,15,60,19,112,7,28,11.30,17.36,*
227,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,16.72,16.81,1.20
228,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,16.72,16.81,*
229,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,16.72,17.36,1.20
230,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,16.72,17.36,*
231,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,11.30,16.81,1.20
232,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,11.30,16.81,*
233,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,11.30,17.36,1.20
234,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,31,156,10,44,12,44,17,133,3,12,11.30,17.36,*
235,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,16.72,16.81,1.20
236,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,16.72,16.81,*
237,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,16.72,17.36,1.20
238,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,16.72,17.36,*
239,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,11.30,16.81,1.20
240,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,11.30,16.81,*
241,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,11.30,17.36,1.20
242,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,15,60,19,112,7,28,11.30,17.36,*
243,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,16.72,16.81,1.20
244,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,16.72,16.81,*
245,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,16.72,17.36,1.20
246,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,16.72,17.36,*
247,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,11.30,16.81,1.20
248,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,11.30,16.81,*
249,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,11.30,17.36,1.20
250,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning engelska",SU-21622,Stockholms universitet,210,41,23,140,9,49,12,44,17,133,3,12,11.30,17.36,*
251,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,16.72,16.81,1.20
252,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,16.72,16.81,*
253,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,16.72,17.36,1.20
254,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,16.72,17.36,*
255,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,11.30,16.81,1.20
256,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,11.30,16.81,*
257,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,11.30,17.36,1.20
258,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,15,60,19,112,7,28,11.30,17.36,*
259,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,16.72,16.81,1.20
260,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,16.72,16.81,*
261,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,16.72,17.36,1.20
262,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,16.72,17.36,*
263,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,11.30,16.81,1.20
264,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,11.30,16.81,*
265,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,11.30,17.36,1.20
266,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,31,156,10,44,12,44,17,133,3,12,11.30,17.36,*
267,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,16.72,16.81,1.20
268,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,16.72,16.81,*
269,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,16.72,17.36,1.20
270,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,16.72,17.36,*
271,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,11.30,16.81,1.20
272,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,11.30,16.81,*
273,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,11.30,17.36,1.20
274,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,15,60,19,112,7,28,11.30,17.36,*
275,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,16.72,16.81,1.20
276,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,16.72,16.81,*
277,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,16.72,17.36,1.20
278,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,16.72,17.36,*
279,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,11.30,16.81,1.20
280,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,11.30,16.81,*
281,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,11.30,17.36,1.20
282,HT2011,Program,Kandidatprogram i arbetslivskommunikation,SU-21622,Stockholms universitet,198,33,23,140,9,49,12,44,17,133,3,12,11.30,17.36,*
283,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning finska",SU-21624,Stockholms universitet,10,3,0,5,2,3,0,1,2,5,0,2,21.87,-,-
284,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning franska",SU-21631,Stockholms universitet,38,7,7,28,0,5,3,13,3,18,1,2,*,*,*
285,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning italienska",SU-21633,Stockholms universitet,16,3,2,11,1,3,1,3,2,8,0,3,19.00,-,-
286,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21641,Stockholms universitet,15,2,2,13,0,2,1,6,0,6,1,3,18.78,-,*
287,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21641,Stockholms universitet,15,2,2,13,0,2,1,3,0,2,0,0,18.78,-,*
288,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21641,Stockholms universitet,15,2,1,4,0,1,1,6,0,6,1,3,18.78,-,*
289,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning polska",SU-21641,Stockholms universitet,15,2,1,4,0,1,1,3,0,2,0,0,18.78,-,*
290,HT2015,Program,Källspråk tyska,SU-21641,Stockholms universitet,5,1,2,13,0,2,1,6,0,6,1,3,18.78,-,*
291,HT2015,Program,Källspråk tyska,SU-21641,Stockholms universitet,5,1,2,13,0,2,1,3,0,2,0,0,18.78,-,*
292,HT2015,Program,Källspråk tyska,SU-21641,Stockholms universitet,5,1,1,4,0,1,1,6,0,6,1,3,18.78,-,*
293,HT2015,Program,Källspråk tyska,SU-21641,Stockholms universitet,5,1,1,4,0,1,1,3,0,2,0,0,18.78,-,*
294,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning portugisiska",SU-21643,Stockholms universitet,10,1,1,9,0,0,0,1,0,4,1,4,-,*,-
295,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,*,21.87,-
296,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,*,21.87,-
297,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,*,-,-
298,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,*,-,-
299,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,-,21.87,-
300,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,-,21.87,-
301,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,-,-,-
302,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,3,8,3,10,2,7,-,-,-
303,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,*,21.87,-
304,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,*,21.87,-
305,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,*,-,-
306,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,*,-,-
307,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,-,21.87,-
308,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,-,21.87,-
309,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,-,-,-
310,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,7,16,1,9,1,4,1,3,1,1,-,-,-
311,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,*,21.87,-
312,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,*,21.87,-
313,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,*,-,-
314,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,*,-,-
315,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,-,21.87,-
316,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,-,21.87,-
317,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,-,-,-
318,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,3,8,3,10,2,7,-,-,-
319,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,*,21.87,-
320,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,*,21.87,-
321,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,*,-,-
322,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,*,-,-
323,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,-,21.87,-
324,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,-,21.87,-
325,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,-,-,-
326,HT2018,Program,"Kandidatprogram i språk och översättning, inriktning ryska",SU-21645,Stockholms universitet,26,9,2,5,1,3,1,4,1,3,1,1,-,-,-
327,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,*,21.87,-
328,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,*,21.87,-
329,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,*,-,-
330,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,*,-,-
331,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,-,21.87,-
332,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,-,21.87,-
333,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,-,-,-
334,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,3,8,3,10,2,7,-,-,-
335,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,*,21.87,-
336,HT2015,Program,"Kandidatprogram i språk och översättning, inriktning tjeckiska",SU-21645,Stockholms universitet,8,3,7,16,1,9,1,4,1,3,1,1,*,21.87,-
